race_id,rank,frame_number,horse_number,horse_id,age,burden_weight,rider_id,goal_time,half_way_rank,last_time,odds,popular,horse_weight,tamer_id,owner_id,is_senba,is_mesu,is_osu,horse_weight_dif
202205010102,1,6,12,2019106914,3,56,5339,87.0,1.0,39.2,1.7,1.0,502.0,1059,39060,0,0,1,0.0
202205010102,1,1,2,2019101979,3,54,1158,87.30000000000001,4.5,38.5,14.5,5.0,496.0,405,173033,0,1,0,0.0
202205010102,0,6,11,2019105254,3,56,1127,87.7,9.5,37.2,10.8,4.0,486.0,1134,138007,0,0,1,0.0
202205010102,0,1,1,2019105737,3,54,1188,88.10000000000001,9.0,37.6,54.0,9.0,472.0,1080,201033,0,0,1,0.0
202205010102,0,8,15,2019104103,3,54,1134,88.60000000000001,6.0,39.5,68.6,11.0,420.0,1054,271008,0,1,0,0.0
202205010102,0,3,6,2019103194,3,54,1092,88.60000000000001,4.0,39.9,10.7,3.0,464.0,1108,762007,0,1,0,0.0
202205010102,0,7,14,2019102951,3,56,1061,89.10000000000001,8.0,39.1,431.4,16.0,430.0,1131,119007,0,0,1,0.0
202205010102,0,3,5,2019100825,3,56,1117,89.10000000000001,7.0,39.7,27.2,7.0,468.0,1090,712033,0,0,1,0.0
202205010102,0,5,9,2019106219,3,56,1129,89.2,2.0,41.4,64.8,10.0,474.0,1179,798033,0,0,1,0.0
202205010102,0,2,4,2019101009,3,54,1173,89.7,13.0,37.8,280.4,15.0,464.0,1026,377008,0,0,1,0.0
202205010102,0,4,8,2019104274,3,56,1085,90.0,10.5,38.9,224.5,14.0,456.0,437,145030,0,0,1,0.0
202205010102,0,7,13,2019106327,3,56,1009,90.30000000000001,12.0,38.6,150.8,12.0,474.0,1080,716800,0,0,1,0.0
202205010102,0,2,3,2019100570,3,54,733,90.5,14.5,37.9,16.7,6.0,436.0,1103,44803,0,1,0,0.0
202205010102,0,5,10,2019100734,3,53,1167,91.2,14.5,38.4,187.3,13.0,484.0,420,639009,0,1,0,0.0
202205010102,0,4,7,2019102056,3,56,1153,91.9,16.0,38.8,53.3,8.0,524.0,1089,619002,0,0,1,0.0
202205010103,1,2,4,2019106238,3,56,1117,99.10000000000001,11.5,37.4,190.7,13.0,468.0,1035,832008,0,0,1,-6.0
202205010103,1,4,8,2019104922,3,56,5212,99.2,11.5,37.6,6.3,4.0,510.0,1086,26803,0,0,1,-8.0
202205010103,1,4,7,2019100234,3,54,1188,99.30000000000001,1.0,38.9,11.3,6.0,480.0,1081,438002,0,0,1,6.0
202205010103,0,3,5,2019100106,3,56,1096,99.4,8.5,38.0,4.8,2.0,470.0,1093,959030,0,0,1,6.0
202205010103,0,8,16,2019105753,3,56,1075,99.60000000000001,7.0,38.4,5.2,3.0,444.0,1088,906033,0,0,1,-4.0
202205010103,0,7,14,2019102341,3,56,733,100.10000000000001,3.0,39.5,45.6,10.0,486.0,1047,132030,0,0,1,6.0
202205010103,0,5,10,2019100571,3,56,1093,100.10000000000001,2.0,39.5,3.1,1.0,474.0,423,331803,0,0,1,10.0
202205010103,0,8,15,2019109091,3,56,1127,100.80000000000001,5.0,39.7,33.7,8.0,462.0,1109,148800,0,0,1,0.0
202205010103,0,6,11,2019100482,3,56,1043,101.0,12.0,39.0,36.1,9.0,496.0,1156,338008,0,0,1,-6.0
202205010103,0,6,12,2019102777,3,56,1158,101.4,5.5,40.2,253.9,14.0,464.0,1112,329004,0,0,1,4.0
202205010103,0,3,6,2019105983,3,56,1170,101.5,10.0,39.9,7.8,5.0,498.0,1023,195031,0,0,1,6.0
202205010103,0,7,13,2019100013,3,53,1192,102.2,16.0,39.3,907.2,16.0,480.0,1012,855030,0,0,1,2.0
202205010103,0,2,3,2019106926,3,56,1150,102.5,15.0,40.2,48.5,11.0,434.0,1059,192031,0,0,1,4.0
202205010103,0,1,1,2019100762,3,56,1009,103.4,6.5,42.1,100.8,12.0,460.0,1024,546800,0,0,1,-10.0
202205010103,0,1,2,2019100854,3,52,1173,103.60000000000001,13.5,41.4,733.8,15.0,418.0,1005,981002,0,1,0,-22.0
202205010103,0,5,9,2019106323,3,56,689,103.9,2.0,43.3,27.7,7.0,502.0,1125,500031,0,0,1,-4.0
202205010104,1,1,2,2019106513,3,54,1075,96.9,7.0,37.2,91.2,12.0,516.0,1059,857800,0,1,0,-6.0
202205010104,1,6,12,2019101613,3,56,1150,97.4,14.5,36.6,107.0,13.0,500.0,1062,72803,0,0,1,-8.0
202205010104,1,8,16,2019102437,3,56,1093,97.60000000000001,10.5,37.2,3.2,2.0,480.0,1088,316031,0,0,1,10.0
202205010104,0,2,4,2019102454,3,55,1176,97.7,1.0,38.7,82.3,11.0,506.0,1078,395803,0,0,1,2.0
202205010104,0,2,3,2019102143,3,56,1170,97.7,13.5,37.1,11.6,5.0,450.0,1086,675030,0,0,1,2.0
202205010104,0,6,11,2019100286,3,56,1127,98.0,7.5,38.1,45.7,7.0,500.0,1127,353803,0,0,1,0.0
202205010104,0,4,8,2019100723,3,56,1092,98.0,9.5,37.8,28.9,6.0,454.0,1085,788800,0,0,1,-8.0
202205010104,0,7,13,2019110019,3,56,689,98.10000000000001,14.5,37.3,147.2,14.0,526.0,1027,270006,0,0,1,-4.0
202205010104,0,3,5,2019110053,3,56,666,98.30000000000001,11.5,37.9,2.1,1.0,468.0,1072,277033,0,0,1,0.0
202205010104,0,1,1,2019110123,3,56,5339,98.30000000000001,3.5,38.9,9.2,4.0,552.0,386,972033,0,0,1,4.0
202205010104,0,4,7,2019103309,3,56,1043,99.0,4.5,39.4,7.7,3.0,516.0,1079,629007,0,0,1,6.0
202205010104,0,5,9,2019110119,3,54,5212,99.10000000000001,2.0,39.9,49.3,8.0,460.0,1178,310007,0,1,0,-14.0
202205010104,0,5,10,2019100800,3,56,1009,99.10000000000001,13.0,38.5,215.7,16.0,466.0,1162,716800,0,0,1,2.0
202205010104,0,3,6,2019100135,3,54,1188,99.60000000000001,4.5,40.0,59.7,9.0,494.0,1023,224007,0,0,1,-4.0
202205010104,0,7,14,2019110115,3,56,5203,100.0,2.5,40.6,184.2,15.0,476.0,1039,944030,0,0,1,-2.0
202205010104,0,8,15,2019101910,3,56,1096,100.2,9.0,39.9,65.2,10.0,484.0,1118,3060,0,0,1,6.0
202205010107,1,2,3,2018105762,4,56,1093,85.7,14.5,35.4,3.3,1.0,476.0,1051,864009,0,0,1,4.0
202205010107,1,2,4,2018102000,4,56,733,85.80000000000001,8.5,36.3,13.0,7.0,508.0,1152,44803,0,0,1,0.0
202205010107,1,6,11,2018100624,4,56,1075,85.9,5.5,36.7,8.5,5.0,504.0,1027,87803,0,0,1,8.0
202205010107,0,8,16,2017104823,5,55,1188,86.0,1.0,37.5,18.8,8.0,470.0,1097,338007,1,0,0,-16.0
202205010107,0,5,10,2017100746,5,54,1192,86.10000000000001,11.0,36.3,45.0,9.0,480.0,1064,33700,0,0,1,8.0
202205010107,0,6,12,2018105236,4,56,5212,86.2,3.0,37.3,4.7,2.0,474.0,399,486800,0,0,1,4.0
202205010107,0,5,9,2018100326,4,56,689,86.30000000000001,5.0,37.1,6.4,3.0,472.0,1012,351803,0,0,1,20.0
202205010107,0,8,15,2018101216,4,53,1183,86.5,2.0,37.8,90.2,12.0,482.0,1131,970006,1,0,0,-18.0
202205010107,0,4,7,2017103493,5,57,1085,86.60000000000001,8.0,37.0,54.7,11.0,496.0,1190,108007,0,0,1,-4.0
202205010107,0,7,14,2017102819,5,57,1029,86.7,12.0,36.9,241.5,14.0,468.0,1131,921031,0,0,1,10.0
202205010107,0,1,1,2018105544,4,56,5203,86.7,6.5,37.3,6.8,4.0,456.0,1108,486800,1,0,0,2.0
202205010107,0,3,5,2017110173,5,57,1158,86.9,12.5,36.9,50.6,10.0,494.0,1029,96006,0,0,1,10.0
202205010107,0,4,8,2017100469,5,57,1170,87.0,3.0,38.1,9.3,6.0,536.0,1054,686006,0,0,1,14.0
202205010107,0,1,2,2018105357,4,56,1117,87.5,14.0,37.2,161.9,13.0,522.0,1134,879800,0,0,1,40.0
202205010107,0,7,13,2017100795,5,57,1119,88.0,15.5,37.3,253.4,15.0,488.0,1177,771009,0,0,1,8.0
202205010107,0,3,6,2018101455,4,55,1167,88.30000000000001,9.5,38.6,367.8,16.0,456.0,408,855030,0,0,1,10.0
202205010108,1,5,9,2016105206,6,57,5339,131.8,2.75,36.6,1.4,1.0,472.0,1070,619800,1,0,0,6.0
202205010108,1,3,6,2017100436,5,57,5203,132.5,2.5,37.1,7.8,4.0,480.0,1183,859007,0,0,1,2.0
202205010108,1,5,10,2018106311,4,56,1075,132.6,4.75,36.9,7.7,3.0,524.0,1089,32800,0,0,1,0.0
202205010108,0,3,5,2017104240,5,57,689,132.70000000000002,1.0,37.6,111.6,12.0,496.0,1027,877800,0,0,1,0.0
202205010108,0,1,2,2016104908,6,57,1043,133.1,6.25,36.9,45.8,7.0,462.0,1185,758005,0,0,1,6.0
202205010108,0,8,15,2016105042,6,57,666,133.6,11.75,37.0,6.8,2.0,484.0,1071,2803,0,0,1,-2.0
202205010108,0,4,7,2016105216,6,57,1150,133.8,8.25,37.3,28.2,5.0,458.0,1107,758005,0,0,1,8.0
202205010108,0,8,16,2017104818,5,57,1117,134.0,9.0,37.4,72.7,9.0,480.0,1127,338007,1,0,0,6.0
202205010108,0,1,1,2016106069,6,54,1192,134.20000000000002,15.0,37.1,70.0,8.0,508.0,436,316031,0,0,1,2.0
202205010108,0,6,11,2017104767,5,55,1188,134.3,11.0,37.7,38.1,6.0,520.0,1023,415800,0,0,1,10.0
202205010108,0,2,4,2015104412,7,57,1096,134.6,10.5,38.1,93.7,10.0,542.0,1116,181031,1,0,0,10.0
202205010108,0,2,3,2017105481,5,54,1176,134.8,6.5,38.5,223.0,15.0,504.0,1059,33060,0,1,0,-2.0
202205010108,0,4,8,2016106596,6,57,1092,135.20000000000002,3.5,39.5,126.6,13.0,512.0,1100,615033,0,0,1,2.0
202205010108,0,7,14,2017101525,5,57,1127,135.4,14.75,38.3,104.3,11.0,470.0,1163,477030,0,0,1,2.0
202205010108,0,6,12,2017105238,5,57,1093,136.5,7.0,39.9,204.5,14.0,488.0,1070,44008,1,0,0,-2.0
202205010108,0,7,13,2014103367,8,54,1183,139.0,11.5,41.9,321.8,16.0,512.0,380,20803,0,0,1,2.0
202205010109,1,1,1,2018105998,4,53,1150,96.2,1.0,36.2,23.0,10.0,474.0,1086,170800,0,0,1,0.0
202205010109,1,8,13,2017105279,5,56,5339,96.4,5.0,35.9,2.7,1.0,550.0,1059,535031,1,0,0,6.0
202205010109,1,3,4,2017103621,5,54,5212,96.5,3.0,36.2,15.3,7.0,480.0,1157,909006,0,0,1,8.0
202205010109,0,3,3,2016100182,6,55,1170,96.7,6.0,35.9,7.9,5.0,488.0,1017,172002,1,0,0,6.0
202205010109,0,6,10,2017101124,5,55,1075,96.7,10.0,35.5,7.3,2.0,476.0,1132,326030,0,0,1,8.0
202205010109,0,8,14,2018106183,4,54,689,96.9,7.5,35.9,7.5,4.0,502.0,1152,306031,0,0,1,0.0
202205010109,0,5,7,2018101012,4,54,666,97.2,11.5,35.6,7.5,3.0,480.0,1065,970006,0,0,1,2.0
202205010109,0,5,8,2017103518,5,55,1093,97.30000000000001,14.0,35.6,20.8,8.0,488.0,1023,382004,0,0,1,4.0
202205010109,0,7,12,2018100220,4,54,5386,97.30000000000001,8.5,36.0,9.6,6.0,482.0,1173,57803,0,0,1,-6.0
202205010109,0,2,2,2017102676,5,55,1085,97.5,8.0,36.6,73.6,13.0,514.0,1153,505007,0,0,1,10.0
202205010109,0,4,5,2017103473,5,53,1043,97.80000000000001,12.5,36.2,62.2,12.0,488.0,1023,382004,0,0,1,0.0
202205010109,0,7,11,2013104137,9,52,1158,97.80000000000001,10.0,36.4,379.5,14.0,468.0,1190,108007,0,0,1,-2.0
202205010109,0,4,6,2017104294,5,54,1188,97.9,3.0,37.6,22.4,9.0,462.0,1085,810033,0,0,1,10.0
202205010109,0,6,9,2016105172,6,55,5203,98.4,2.0,38.2,36.7,11.0,492.0,1158,619800,1,0,0,-8.0
202205010201,1,7,13,2019104365,3,56,5212,86.60000000000001,4.5,37.1,5.6,4.0,494.0,1145,903007,0,0,1,-2.0
202205010201,1,2,3,2019102421,3,54,1188,86.9,13.5,36.6,19.4,8.0,458.0,1143,975002,0,0,1,4.0
202205010201,1,3,6,2019101264,3,56,1174,87.10000000000001,4.0,37.6,5.0,3.0,492.0,1051,33700,0,0,1,8.0
202205010201,0,5,10,2019103542,3,56,1009,87.10000000000001,3.0,37.7,3.2,1.0,520.0,1089,546800,0,0,1,2.0
202205010201,0,6,12,2019100498,3,56,666,87.10000000000001,6.0,37.5,13.9,6.0,474.0,1010,897009,0,0,1,-2.0
202205010201,0,5,9,2019104029,3,56,1140,87.60000000000001,1.5,38.3,13.6,5.0,486.0,1169,331030,0,0,1,0.0
202205010201,0,6,11,2019106034,3,56,1092,87.9,11.0,37.8,4.1,2.0,526.0,1026,716800,0,0,1,-12.0
202205010201,0,3,5,2019103875,3,56,1163,88.10000000000001,10.5,38.0,56.2,10.0,446.0,1116,13803,0,0,1,4.0
202205010201,0,7,14,2019106145,3,53,1192,88.10000000000001,8.0,38.2,23.7,9.0,460.0,1064,40803,0,0,1,-2.0
202205010201,0,1,2,2019105745,3,56,1096,88.60000000000001,4.5,39.1,17.5,7.0,504.0,1081,854800,0,0,1,20.0
202205010201,0,2,4,2019102647,3,56,726,88.7,1.5,39.4,275.2,12.0,496.0,408,629800,0,0,1,20.0
202205010201,0,8,15,2019100500,3,56,1158,89.10000000000001,13.0,38.7,280.5,13.0,432.0,1029,333031,0,0,1,-4.0
202205010201,0,4,7,2019102176,3,56,1150,90.2,8.0,40.3,265.1,11.0,474.0,1127,735033,0,0,1,6.0
202205010201,0,8,16,2019100351,3,54,1173,90.4,9.0,40.3,382.5,15.0,484.0,1031,606033,0,0,1,2.0
202205010201,0,4,8,2019102467,3,56,1029,90.60000000000001,15.5,39.5,527.6,16.0,436.0,1131,921031,0,0,1,6.0
202205010201,0,1,1,2019100527,3,53,1183,92.9,15.5,40.9,356.2,14.0,460.0,1112,76700,0,0,1,-6.0
202205010202,1,8,13,2019100876,3,56,1096,134.70000000000002,3.0,37.4,15.7,6.0,496.0,1147,389008,0,0,1,-10.0
202205010202,1,5,6,2019101883,3,54,1188,135.20000000000002,4.5,37.7,4.5,3.0,520.0,1162,3060,0,0,1,2.0
202205010202,1,6,9,2019100320,3,56,1174,135.5,1.0,38.3,14.4,5.0,546.0,1059,331803,0,0,1,-2.0
202205010202,0,3,3,2019105036,3,56,1140,136.0,7.25,38.1,20.0,7.0,480.0,1070,44008,0,0,1,0.0
202205010202,0,4,5,2019100668,3,56,1163,136.1,5.5,38.5,2.7,1.0,446.0,1075,41002,0,0,1,-6.0
202205010202,0,7,11,2019104953,3,56,5203,136.5,10.25,37.9,3.4,2.0,474.0,1153,415800,0,0,1,2.0
202205010202,0,8,12,2019103568,3,56,1150,136.6,2.0,39.4,45.3,9.0,492.0,1029,897009,0,0,1,-2.0
202205010202,0,4,4,2019104425,3,56,1029,136.8,9.0,38.4,7.7,4.0,514.0,392,270006,0,0,1,4.0
202205010202,0,2,2,2019102927,3,56,1158,136.9,10.25,38.7,30.6,8.0,504.0,1052,266031,0,0,1,-6.0
202205010202,0,7,10,2019104474,3,53,1192,137.70000000000002,6.75,39.8,292.9,12.0,524.0,1112,231033,0,0,1,0.0
202205010202,0,5,7,2019109040,3,56,1127,138.70000000000002,13.0,39.9,305.7,13.0,496.0,1029,689033,0,0,1,10.0
202205010202,0,6,8,2019103648,3,56,689,139.0,3.5,41.5,129.3,10.0,490.0,1012,851009,0,0,1,-4.0
202205010202,0,1,1,2019102996,3,53,1183,139.3,11.25,40.7,160.6,11.0,528.0,408,674004,0,0,1,2.0
202205010203,1,8,16,2019105185,3,54,1092,100.2,8.0,36.7,23.5,9.0,468.0,1153,506800,0,1,0,0.0
202205010203,1,1,1,2019109099,3,54,1174,100.30000000000001,9.5,36.6,14.0,7.0,456.0,1094,75800,0,1,0,-4.0
202205010203,1,5,10,2019105063,3,54,1158,100.5,8.0,37.0,5.2,2.0,494.0,1175,226800,0,1,0,0.0
202205010203,0,7,13,2019100633,3,54,666,100.7,2.5,37.5,3.6,1.0,472.0,1103,948006,0,1,0,8.0
202205010203,0,5,9,2019104366,3,51,1192,100.80000000000001,4.5,37.4,6.0,3.0,492.0,1064,300803,0,1,0,-2.0
202205010203,0,6,12,2019106139,3,54,1170,100.9,2.0,37.8,84.2,12.0,466.0,1026,99007,0,1,0,-12.0
202205010203,0,8,15,2019105110,3,54,1043,101.10000000000001,4.0,37.8,102.4,13.0,506.0,1097,34030,0,1,0,-2.0
202205010203,0,3,5,2019100275,3,54,1163,101.10000000000001,13.5,37.1,14.8,8.0,426.0,436,716800,0,1,0,-4.0
202205010203,0,4,8,2019105332,3,54,1134,101.10000000000001,7.0,37.6,7.8,5.0,452.0,1038,431002,0,1,0,-10.0
202205010203,0,7,14,2019103361,3,54,1029,101.4,13.0,37.6,13.6,6.0,442.0,1093,163002,0,1,0,4.0
202205010203,0,4,7,2019101625,3,54,1153,101.7,8.5,38.1,34.9,10.0,458.0,1152,44803,0,1,0,2.0
202205010203,0,3,6,2019101223,3,53,1167,101.7,13.5,37.7,154.0,15.0,460.0,1052,531006,0,1,0,0.0
202205010203,0,1,2,2019100310,3,52,1173,101.9,14.5,37.6,285.4,16.0,440.0,1114,911800,0,1,0,10.0
202205010203,0,2,3,2019106578,3,54,1096,101.9,9.5,38.3,73.3,11.0,472.0,423,101031,0,1,0,0.0
202205010203,0,2,4,2019101960,3,52,1188,102.2,4.5,38.8,104.8,14.0,434.0,1109,318803,0,1,0,-2.0
202205010203,0,6,11,2019104906,3,54,5386,102.30000000000001,1.0,39.3,6.5,4.0,462.0,1068,180800,0,1,0,-8.0
202205010204,1,7,14,2018105887,4,56,5386,98.0,9.5,36.3,1.6,1.0,494.0,1051,542800,0,0,1,2.0
202205010204,1,6,11,2018105328,4,56,5339,98.4,7.5,36.9,4.0,2.0,532.0,386,486800,0,0,1,6.0
202205010204,1,6,12,2017101057,5,57,1119,98.60000000000001,2.5,37.4,45.9,6.0,452.0,1163,628007,1,0,0,8.0
202205010204,0,8,15,2018106613,4,56,5212,98.9,5.0,37.6,8.8,4.0,530.0,1038,629800,0,0,1,8.0
202205010204,0,8,16,2017100553,5,57,1161,98.9,1.0,38.5,53.6,7.0,518.0,1080,45033,0,0,1,12.0
202205010204,0,5,9,2015104528,7,57,689,99.0,15.5,36.6,348.3,15.0,502.0,1076,808800,1,0,0,8.0
202205010204,0,3,5,2018105621,4,56,1158,99.10000000000001,11.5,37.2,100.8,11.0,514.0,1174,897009,0,0,1,6.0
202205010204,0,4,7,2018104783,4,56,1043,99.10000000000001,4.5,37.8,67.4,9.0,496.0,1097,333030,0,0,1,8.0
202205010204,0,7,13,2018105748,4,53,1192,99.30000000000001,12.5,37.2,65.6,8.0,464.0,420,512031,0,0,1,-8.0
202205010204,0,2,3,2018104310,4,56,1085,99.4,6.5,37.9,90.5,10.0,478.0,1153,265008,0,0,1,2.0
202205010204,0,1,2,2018103330,4,56,1163,99.4,12.5,37.2,30.3,5.0,476.0,1156,638033,0,0,1,-2.0
202205010204,0,5,10,2018103048,4,56,1029,99.5,2.0,38.4,361.4,16.0,504.0,1089,281008,0,0,1,4.0
202205010204,0,2,4,2016100825,6,57,1153,99.7,15.0,37.4,307.5,14.0,526.0,1152,353803,0,0,1,6.0
202205010204,0,1,1,2018103029,4,56,1170,100.10000000000001,9.0,38.4,6.3,3.0,522.0,1027,208008,0,0,1,2.0
202205010204,0,4,8,2017106027,5,57,5203,101.80000000000001,3.5,40.5,138.2,12.0,518.0,1174,345803,0,0,1,18.0
202205010204,0,3,6,2018103505,4,52,1188,102.9,10.5,41.0,184.4,13.0,478.0,1167,851009,0,1,0,18.0
202205010207,1,6,8,2018104778,4,56,1158,132.8,3.75,36.0,3.5,2.0,432.0,1052,507007,0,0,1,2.0
202205010207,1,6,7,2018105493,4,56,1170,132.8,4.25,35.9,6.5,4.0,496.0,1103,808800,1,0,0,26.0
202205010207,1,8,12,2018104574,4,56,1163,133.20000000000002,2.0,36.6,3.2,1.0,516.0,1163,148800,0,0,1,12.0
202205010207,0,4,4,2018106606,4,54,1135,134.0,6.5,36.9,27.4,8.0,462.0,1024,629800,0,1,0,2.0
202205010207,0,5,6,2018104819,4,56,1043,134.0,8.0,36.7,16.9,6.0,498.0,1089,783033,0,0,1,6.0
202205010207,0,7,10,2018102807,4,56,5339,134.3,1.0,37.7,6.8,5.0,516.0,1074,897009,0,0,1,40.0
202205010207,0,8,11,2016100305,6,57,1150,134.3,8.75,37.3,230.1,12.0,506.0,437,578005,0,0,1,-2.0
202205010207,0,7,9,2014102558,8,55,1085,134.4,10.75,36.9,139.1,11.0,464.0,392,68700,0,1,0,0.0
202205010207,0,5,5,2017104947,5,55,1188,134.5,2.75,37.6,36.5,9.0,488.0,1079,75803,1,0,0,-14.0
202205010207,0,2,2,2018105562,4,56,5386,134.6,5.5,37.6,5.9,3.0,482.0,1102,415800,0,0,1,16.0
202205010207,0,3,3,2017103008,5,57,689,135.0,8.75,37.6,21.8,7.0,488.0,1020,467004,0,0,1,6.0
202205010207,0,1,1,2015101185,7,57,1174,135.4,11.25,37.6,79.5,10.0,504.0,1107,619800,0,0,1,-8.0
202205010208,1,3,6,2018110015,4,56,5386,84.60000000000001,2.0,35.3,1.5,1.0,510.0,1162,3060,0,0,1,-2.0
202205010208,1,6,12,2018100439,4,56,5212,85.10000000000001,2.0,35.7,7.6,3.0,534.0,1038,942006,0,0,1,0.0
202205010208,1,4,7,2018104640,4,54,1158,85.2,1.0,36.0,34.3,6.0,474.0,1029,192031,0,1,0,10.0
202205010208,0,7,14,2018106428,4,56,1140,85.60000000000001,12.0,35.4,5.3,2.0,508.0,1145,224007,0,0,1,2.0
202205010208,0,5,10,2017105027,5,57,5203,85.60000000000001,4.0,36.0,12.3,4.0,466.0,1183,231033,0,0,1,10.0
202205010208,0,5,9,2018110138,4,56,1174,85.7,5.5,36.0,145.7,12.0,472.0,1124,658033,0,0,1,4.0
202205010208,0,4,8,2017104999,5,57,689,85.7,12.0,35.6,89.8,11.0,472.0,1017,808800,0,0,1,-6.0
202205010208,0,3,5,2015103677,7,54,1183,85.80000000000001,4.0,36.2,282.4,15.0,516.0,436,838030,0,0,1,6.0
202205010208,0,1,1,2017100275,5,55,726,85.9,8.0,36.1,244.3,14.0,458.0,1024,59803,0,1,0,-4.0
202205010208,0,6,11,2017101597,5,57,1170,86.0,8.0,36.1,79.1,9.0,460.0,1026,6803,0,0,1,2.0
202205010208,0,2,4,2017103276,5,57,1163,86.0,10.0,36.0,12.8,5.0,500.0,1075,748009,0,0,1,-4.0
202205010208,0,2,3,2017109098,5,57,733,86.2,11.0,36.0,72.8,8.0,526.0,1047,750005,0,0,1,4.0
202205010208,0,1,2,2016104265,6,57,1043,86.30000000000001,4.0,36.8,220.0,13.0,474.0,1097,226800,1,0,0,2.0
202205010208,0,8,16,2017104128,5,57,1096,86.30000000000001,15.5,35.7,85.1,10.0,492.0,1081,851009,0,0,1,8.0
202205010208,0,8,15,2018104626,4,54,1188,86.5,15.0,36.0,55.7,7.0,472.0,1012,758005,0,0,1,6.0
202205010208,0,7,13,2017100861,5,52,1192,87.30000000000001,11.0,37.1,395.0,16.0,488.0,1010,735033,0,1,0,0.0
202205010211,1,6,11,2017103513,5,57,5203,83.10000000000001,7.5,35.8,11.5,6.0,554.0,1050,356002,0,0,1,10.0
202205010211,1,4,7,2016102370,6,56,666,83.30000000000001,4.0,36.3,6.7,4.0,470.0,1158,791800,1,0,0,4.0
202205010211,1,4,8,2017101719,5,56,1092,83.4,15.5,35.4,4.7,2.0,518.0,1028,859002,0,0,1,-4.0
202205010211,0,3,6,2016102781,6,57,1163,83.4,1.0,37.2,74.0,12.0,504.0,1075,268008,0,0,1,14.0
202205010211,0,3,5,2016105537,6,56,1140,83.5,11.0,35.9,5.3,3.0,468.0,1164,8803,0,0,1,6.0
202205010211,0,6,12,2015104107,7,56,5212,83.7,12.0,36.0,13.5,7.0,480.0,1154,226800,0,0,1,4.0
202205010211,0,2,3,2015105676,7,56,5420,83.7,12.0,36.0,20.3,9.0,514.0,5727,236033,0,0,1,0.0
202205010211,0,2,4,2017103504,5,56,1174,83.80000000000001,6.0,36.6,18.3,8.0,476.0,1129,61800,0,0,1,-2.0
202205010211,0,5,9,2015100902,7,57,5386,83.80000000000001,9.0,36.3,3.9,1.0,486.0,1159,870004,0,0,1,4.0
202205010211,0,8,16,2015110086,7,57,5339,83.80000000000001,7.0,36.4,9.4,5.0,488.0,1144,84800,0,0,1,-2.0
202205010211,0,8,15,2015110073,7,56,1088,83.9,2.0,37.2,40.3,10.0,496.0,427,672033,0,0,1,0.0
202205010211,0,1,2,2015105066,7,57,1096,84.2,14.5,36.3,62.6,11.0,552.0,1070,708800,0,0,1,-2.0
202205010211,0,7,13,2014100377,8,58,1150,84.30000000000001,9.0,36.8,143.7,14.0,548.0,1078,395803,0,0,1,2.0
202205010211,0,1,1,2017110074,5,56,1019,84.7,13.5,36.7,83.0,13.0,506.0,1048,89803,0,0,1,6.0
